batch_id,template_id,position,transcript_id,model_id,game,experiment,instance,domain
CODE-1__cityuol2b,CODE-1,1,cityuol2b__codenames__association_easy__instance_00004,cityuol2b,codenames,association_easy,instance_00004,clem_indomain
CODE-1__cityuol2b,CODE-1,2,cityuol2b__codenames__frequency_high__instance_00009,cityuol2b,codenames,frequency_high,instance_00009,clem_indomain
CODE-1__cityuol2b,CODE-1,3,cityuol2b__codenames__opponent_difficult__instance_00008,cityuol2b,codenames,opponent_difficult,instance_00008,clem_indomain
CODE-1__cityuol2b,CODE-1,4,cityuol2b__codenames__opponent_none__instance_00002,cityuol2b,codenames,opponent_none,instance_00002,clem_indomain
CODE-1__cityuol2b,CODE-1,5,cityuol2b__codenames__risk_high__instance_00005,cityuol2b,codenames,risk_high,instance_00005,clem_indomain
CODE-1__dair2b,CODE-1,1,dair2b__codenames__association_easy__instance_00004,dair2b,codenames,association_easy,instance_00004,clem_indomain
CODE-1__dair2b,CODE-1,2,dair2b__codenames__frequency_high__instance_00009,dair2b,codenames,frequency_high,instance_00009,clem_indomain
CODE-1__dair2b,CODE-1,3,dair2b__codenames__opponent_difficult__instance_00008,dair2b,codenames,opponent_difficult,instance_00008,clem_indomain
CODE-1__dair2b,CODE-1,4,dair2b__codenames__opponent_none__instance_00002,dair2b,codenames,opponent_none,instance_00002,clem_indomain
CODE-1__dair2b,CODE-1,5,dair2b__codenames__risk_high__instance_00005,dair2b,codenames,risk_high,instance_00005,clem_indomain
CODE-1__llp9b,CODE-1,1,llp9b__codenames__association_easy__instance_00004,llp9b,codenames,association_easy,instance_00004,clem_indomain
CODE-1__llp9b,CODE-1,2,llp9b__codenames__frequency_high__instance_00009,llp9b,codenames,frequency_high,instance_00009,clem_indomain
CODE-1__llp9b,CODE-1,3,llp9b__codenames__opponent_difficult__instance_00008,llp9b,codenames,opponent_difficult,instance_00008,clem_indomain
CODE-1__llp9b,CODE-1,4,llp9b__codenames__opponent_none__instance_00002,llp9b,codenames,opponent_none,instance_00002,clem_indomain
